Date,Population,T avg C,D.P avg C,humidity,Average wind speed(Kmh),Ppt avg (in),water consumption(m^3/hr),Day of the Week
2017/10/27,3129,21.11111111,14.44444444,66.0,48.199733,0.31,3022.416194,Friday
2017/10/28,4022,20.0,11.11111111,56.0,48.1273127,0.0,4041.4946600000003,Saturday
2017/10/29,4022,20.0,11.11111111,55.5,48.1836396,0.0,4058.5290050000003,Sunday
2017/10/30,4022,21.11111111,11.66666667,59.0,48.3526203,0.08,4048.156982,Monday
2017/10/31,4022,20.0,12.22222222,63.0,48.3848071,0.0,4043.993031,Tuesday
2017/11/1,4022,19.44444444,11.11111111,60.5,48.3687137,0.0,4055.652094,Wednesday
2017/11/2,3129,18.33333333,8.888888889,54.0,48.3767604,0.0,3058.1504640000003,Thursday
2017/11/3,3129,18.33333333,8.333333333,49.5,48.4089472,0.0,3033.1667580000003,Friday
2017/11/4,4022,17.77777778,7.777777778,54.0,48.5537878,0.0,4030.668388,Saturday
2017/11/5,4022,17.77777778,9.444444444,59.0,48.4491807,0.0,4036.497919,Sunday
2017/11/6,4022,16.66666667,12.22222222,74.5,48.4491807,0.08,4023.173276,Monday
2017/11/7,4022,14.44444444,11.66666667,80.5,48.4894142,0.28,3859.113606,Tuesday
2017/11/8,4022,16.66666667,10.55555556,67.0,48.4733208,0.0,3844.956173,Wednesday
2017/11/9,3129,16.11111111,10.0,67.5,48.4813675,0.0,2750.85088,Thursday
2017/11/10,3129,15.55555556,8.888888889,65.0,48.4733208,0.0,2775.001796,Friday
2017/11/11,4022,15.55555556,7.222222222,60.5,48.2882467,0.0,3746.686929,Saturday
2017/11/12,4022,15.55555556,6.666666667,57.0,48.3043401,0.0,3756.6804119999997,Sunday
2017/11/13,4022,16.66666667,6.666666667,53.5,48.3928538,0.0,3762.509943,Monday
2017/11/14,4022,15.55555556,5.555555556,49.5,48.4169939,0.0,3770.005055,Tuesday
2017/11/15,4022,16.11111111,6.111111111,50.0,48.4652741,0.0,3927.402403,Wednesday
2017/11/16,3129,15.55555556,5.555555556,52.0,48.5457411,0.0,2929.067983,Thursday
2017/11/17,3129,15.55555556,5.555555556,54.0,48.5135543,0.0,2951.553319,Friday
2017/11/18,4022,15.55555556,6.111111111,52.5,48.5135543,0.0,3903.251487,Saturday
2017/11/19,4022,16.66666667,6.666666667,52.0,48.3445736,0.0,3932.399144,Sunday
2017/11/20,4022,17.77777778,6.111111111,50.0,48.2158264,0.0,3929.067983,Monday
2017/11/21,4022,16.66666667,7.222222222,51.5,48.2641066,0.0,3830.79874,Tuesday
2017/11/22,4022,17.22222222,7.222222222,51.0,48.4330873,0.0,3775.001796,Wednesday
2017/11/23,3129,16.66666667,7.777777778,55.5,48.3687137,0.0,2799.985502,Thursday
2017/11/24,3129,16.66666667,7.777777778,53.0,48.2399665,0.0,2698.3850979999997,Friday
2017/11/25,4022,16.66666667,7.777777778,53.5,48.3365269,0.0,3752.516461,Saturday
2017/11/26,4022,16.66666667,7.222222222,51.0,48.2641066,0.0,3755.8476220000002,Sunday
2017/11/27,4022,16.66666667,7.777777778,54.5,48.360667,0.0,3735.860657,Monday
2017/11/28,4022,16.66666667,7.222222222,53.5,48.5376944,0.36,3900.753116,Tuesday
2017/11/29,4022,14.44444444,6.666666667,60.0,48.5296477,0.0,3919.074501,Wednesday
2017/11/30,3129,14.44444444,6.666666667,55.0,48.3848071,0.0,2917.40892,Thursday
2017/12/1,3129,15.55555556,6.666666667,54.5,48.3767604,0.0,2929.067983,Friday
2017/12/2,4022,14.44444444,8.333333333,60.0,48.4089472,0.0,4019.842115,Saturday
2017/12/3,4022,14.44444444,7.222222222,57.0,48.4894142,0.0,3971.5402830000003,Sunday
2017/12/4,4022,14.44444444,6.666666667,55.0,48.521601,0.0,3980.700976,Monday
2017/12/5,4022,14.44444444,6.111111111,55.5,48.4491807,0.0,3988.1960870000003,Tuesday
2017/12/6,4022,15.55555556,7.777777778,55.0,48.2560599,0.0,4000.68794,Wednesday
2017/12/7,3129,15.0,8.888888889,60.5,48.3043401,0.0,2969.041913,Thursday
2017/12/8,3129,15.55555556,8.888888889,61.0,48.360667,0.0,2699.217888,Friday
2017/12/9,4022,15.0,7.222222222,60.0,48.2560599,0.0,3709.21137,Saturday
2017/12/10,4022,15.0,7.222222222,55.0,48.3043401,0.0,3717.539272,Sunday
2017/12/11,4022,12.77777778,7.777777778,68.5,48.4009005,0.16,3795.821551,Monday
2017/12/12,4022,12.22222222,5.0,64.0,48.3526203,0.0,3815.808516,Tuesday
2017/12/13,4022,13.88888889,2.777777778,50.5,48.199733,0.0,3809.9789849999997,Wednesday
2017/12/14,3129,15.0,4.444444444,55.0,48.1514528,0.0,2818.3068869999997,Thursday
2017/12/15,3129,15.0,7.777777778,63.0,48.3687137,0.0,2829.965949,Friday
2017/12/16,4022,14.44444444,8.333333333,60.5,48.3848071,0.0,4123.94089,Saturday
2017/12/17,4022,13.88888889,8.333333333,68.0,48.2962934,0.0,3991.5272480000003,Sunday
2017/12/18,4022,13.33333333,7.777777778,65.5,48.2399665,0.0,4013.255502,Monday
2017/12/19,4022,12.77777778,5.0,55.5,48.3365269,0.0,3992.360038,Tuesday
2017/12/20,4022,12.22222222,2.777777778,54.5,48.4169939,0.0,3987.363297,Wednesday
2017/12/21,3129,10.55555556,3.333333333,51.5,48.4250406,0.0,3008.1830520000003,Thursday
2017/12/22,3129,11.11111111,5.555555556,64.0,48.6101147,0.0,2812.477355,Friday
2017/12/23,4022,11.11111111,3.333333333,57.5,48.6101147,0.0,3601.781435,Saturday
2017/12/24,4022,11.11111111,4.444444444,59.5,48.7066751,0.0,3594.2863230000003,Sunday
2017/12/25,4022,9.444444444,1.666666667,58.5,48.6262081,0.0,3492.6859184,Monday
2017/12/26,4022,11.11111111,2.222222222,56.0,48.5457411,0.0,3610.715002,Tuesday
2017/12/27,4022,9.444444444,1.666666667,54.5,48.521601,0.0,3508.5089319999997,Wednesday
2017/12/28,3129,10.0,1.111111111,49.0,48.5779279,0.0,2619.799986,Thursday
2017/12/29,3129,8.888888889,1.111111111,62.5,48.5135543,0.0,2968.209123,Friday
2017/12/30,4022,8.888888889,-0.555555556,59.0,48.4572274,0.0,3950.720528,Saturday
2017/12/31,4022,6.111111111,0.555555556,65.5,48.6101147,0.0,3943.225417,Sunday
2018/1/1,4082,7.777777778,-0.555555556,52.0,48.7469086,0.0,3946.5565770000003,Monday
2018/1/2,4082,9.444444444,-1.111111111,49.5,48.6342548,0.0,3968.057706,Tuesday
2018/1/3,4082,10.0,-0.555555556,52.5,48.4652741,0.0,3965.710752,Wednesday
2018/1/4,3174,10.55555556,1.111111111,53.0,48.4250406,0.0,2980.700976,Thursday
2018/1/5,3174,11.11111111,1.111111111,52.0,48.3526203,0.0,2979.035395,Friday
2018/1/6,4082,10.55555556,0.555555556,55.0,48.4250406,0.0,3949.887738,Saturday
2018/1/7,4082,8.888888889,-0.555555556,47.0,48.4974609,0.0,3776.6673769999998,Sunday
2018/1/8,4082,6.666666667,3.333333333,64.5,48.5457411,0.31,3662.196578,Monday
2018/1/9,4082,8.333333333,3.888888889,73.5,48.4974609,0.0,3754.182041,Tuesday
2018/1/10,4082,8.888888889,3.888888889,66.0,48.7227685,0.0,3783.178282,Wednesday
2018/1/11,3174,9.444444444,1.666666667,54.5,48.5859746,0.0,2786.660859,Thursday
2018/1/12,3174,9.444444444,2.222222222,57.5,48.6423015,0.0,2760.844363,Friday
2018/1/13,4082,10.0,3.333333333,58.5,48.5698812,0.0,3777.500167,Saturday
2018/1/14,4082,12.22222222,3.333333333,59.5,48.4652741,0.0,3935.730305,Sunday
2018/1/15,4082,13.88888889,3.888888889,51.0,48.4974609,0.0,3959.04843,Monday
2018/1/16,4082,11.66666667,3.888888889,58.5,48.5698812,0.0,3968.209123,Tuesday
2018/1/17,4082,11.11111111,5.0,61.5,48.5296477,0.0,3957.38285,Wednesday
2018/1/18,3174,11.66666667,6.111111111,66.0,48.5859746,0.0,3055.4249689999997,Thursday
2018/1/19,3174,12.22222222,6.666666667,48.5,48.8595624,0.0,2957.38285,Friday
2018/1/20,4082,11.11111111,5.0,61.5,48.6342548,0.0,3954.8844790000003,Saturday
2018/1/21,4082,10.55555556,5.555555556,62.5,48.6423015,0.0,3960.714011,Sunday
2018/1/22,4082,12.22222222,7.777777778,71.0,48.521601,0.04,3746.686929,Monday
2018/1/23,4082,14.44444444,8.333333333,67.0,48.2641066,0.0,3755.014831,Tuesday
2018/1/24,4082,13.33333333,6.111111111,58.0,48.5135543,0.0,3768.793724,Wednesday
2018/1/25,3174,15.0,5.555555556,52.5,48.5296477,0.0,2604.658346,Thursday
2018/1/26,3174,13.88888889,3.888888889,49.0,48.4974609,0.0,2878.040656,Friday
2018/1/27,4082,13.88888889,3.888888889,52.0,48.5859746,0.0,3789.9920199999997,Saturday
2018/1/28,4082,14.44444444,1.666666667,43.0,48.4009005,0.0,3950.720528,Sunday
2018/1/29,4082,14.44444444,2.777777778,44.5,48.4652741,0.0,3955.71727,Monday
2018/1/30,4082,14.44444444,4.444444444,47.5,48.5698812,0.0,3940.727046,Tuesday
2018/1/31,4082,14.44444444,4.444444444,48.0,48.5135543,0.0,3933.231934,Wednesday
2018/2/1,3174,15.55555556,6.666666667,51.5,48.5135543,0.0,3088.130911,Thursday
2018/2/2,3174,16.66666667,10.0,62.0,48.441134,0.08,3094.074005,Friday
2018/2/3,4082,11.11111111,10.0,88.0,48.3284802,0.79,4102.288345,Saturday
2018/2/4,4082,11.66666667,8.333333333,72.5,48.2802,0.0,4120.761146,Sunday
2018/2/5,4082,13.33333333,7.222222222,70.0,48.2158264,0.0,4091.237491,Monday
2018/2/6,4082,8.888888889,7.222222222,81.0,48.1514528,0.51,4115.5372800000005,Tuesday
2018/2/7,4082,11.11111111,7.777777778,71.5,48.0951259,0.0,4119.776939,Wednesday
2018/2/8,3174,11.11111111,6.111111111,67.0,48.199733,0.0,3103.1211350000003,Thursday
2018/2/9,3174,12.22222222,3.888888889,55.5,48.1273127,0.0,3132.268792,Friday
2018/2/10,4082,10.55555556,4.444444444,63.0,48.1755929,0.0,4138.931114,Saturday
2018/2/11,4082,12.22222222,3.888888889,55.0,48.2721533,0.0,4058.680422,Sunday
2018/2/12,4082,11.11111111,2.777777778,54.0,48.2962934,0.0,3997.35678,Monday
2018/2/13,4082,13.33333333,3.333333333,51.5,48.2238731,0.0,3992.6188030000003,Tuesday
2018/2/14,4082,11.11111111,6.111111111,58.5,48.1916863,0.0,3849.12014,Wednesday
2018/2/15,3174,12.22222222,6.666666667,65.5,48.1916863,0.0,2653.4144269999997,Thursday
2018/2/16,3174,12.22222222,5.555555556,59.5,48.4330873,0.0,2610.9421270000003,Friday
2018/2/17,4082,12.22222222,4.444444444,54.0,48.4974609,0.0,3603.4470149999997,Saturday
2018/2/18,4082,13.33333333,5.555555556,42.5,48.4330873,0.0,3788.175023,Sunday
2018/2/19,4082,12.77777778,7.222222222,55.0,48.4250406,0.0,3800.818292,Monday
2018/2/20,4082,14.44444444,5.555555556,48.5,48.360667,0.0,3793.3231809999997,Tuesday
2018/2/21,4082,13.33333333,6.111111111,55.0,48.360667,0.0,3958.21564,Wednesday
2018/2/22,3174,11.66666667,8.333333333,80.0,48.4652741,0.0,2979.035395,Thursday
2018/2/23,3174,14.44444444,7.222222222,63.0,48.602068,0.0,2999.02236,Friday
2018/2/24,4082,15.55555556,6.666666667,54.0,48.5135543,0.0,3989.861668,Saturday
2018/2/25,4082,16.66666667,6.111111111,49.5,48.4169939,0.0,3969.041913,Sunday
2018/2/26,4082,15.55555556,7.222222222,56.0,48.3848071,0.0,3984.032136,Monday
2018/2/27,4082,15.55555556,7.777777778,63.0,48.3687137,0.35,3929.9007730000003,Tuesday
2018/2/28,4082,13.33333333,7.777777778,67.0,48.3687137,0.0,3965.710752,Wednesday
2018/3/1,3174,12.22222222,8.333333333,71.5,48.4089472,0.0,2894.393628,Thursday
2018/3/2,3174,15.55555556,7.222222222,57.5,48.4491807,0.0,2592.620742,Friday
2018/3/3,4082,11.11111111,9.444444444,83.0,48.5618345,0.71,3598.450274,Saturday
2018/3/4,4082,13.88888889,8.888888889,69.5,48.5537878,0.04,3600.948644,Sunday
2018/3/5,4082,14.44444444,7.222222222,53.5,48.4733208,0.0,3575.1321479999997,Monday
2018/3/6,4082,15.0,6.111111111,55.0,48.4813675,0.0,3581.79447,Tuesday
2018/3/7,4082,14.44444444,6.666666667,48.5,48.4813675,0.0,3600.1158539999997,Wednesday
2018/3/8,3174,16.11111111,6.666666667,51.5,48.4733208,0.0,2940.727046,Thursday
2018/3/9,3174,15.55555556,9.444444444,70.0,48.2802,1.46,2974.038654,Friday
2018/3/10,4082,13.33333333,9.444444444,75.5,48.1514528,0.0,3983.1993460000003,Saturday
2018/3/11,4082,11.11111111,8.333333333,80.0,48.3123868,1.57,3957.38285,Sunday
2018/3/12,4082,13.33333333,7.777777778,62.5,48.521601,0.0,3957.38285,Monday
2018/3/13,4082,16.66666667,8.888888889,57.0,48.4733208,0.0,4000.68794,Tuesday
2018/3/14,4082,16.66666667,8.888888889,56.0,48.3284802,0.0,4002.353521,Wednesday
2018/3/15,3174,17.22222222,11.66666667,56.5,48.4009005,0.0,2992.360038,Thursday
2018/3/16,3174,20.0,11.66666667,53.5,48.4572274,0.0,3002.353521,Friday
2018/3/17,4082,17.77777778,11.66666667,61.0,48.1755929,0.16,3982.290848,Saturday
2018/3/18,4082,16.66666667,11.11111111,70.5,48.3204335,0.0,3993.192829,Sunday
2018/3/19,4082,16.66666667,7.777777778,54.0,48.3204335,0.0,3994.858409,Monday
2018/3/20,4082,18.88888889,9.444444444,54.0,48.1273127,0.0,3982.6693889999997,Tuesday
2018/3/21,4082,17.22222222,10.0,54.0,48.1273127,0.0,3989.861668,Wednesday
2018/3/22,3174,18.88888889,10.0,57.5,48.038799,0.0,2996.5239890000003,Thursday
2018/3/23,3174,18.88888889,10.55555556,58.0,48.1836396,0.04,2989.028878,Friday
2018/3/24,4082,13.88888889,13.33333333,86.0,48.2641066,2.52,3977.369815,Saturday
2018/3/25,4082,17.77777778,12.77777778,76.0,48.3687137,0.47,3604.279805,Sunday
2018/3/26,4082,16.66666667,10.55555556,64.0,48.2641066,0.0,3620.935609,Monday
2018/3/27,4082,18.88888889,11.66666667,60.5,48.2399665,0.0,3605.9453860000003,Tuesday
2018/3/28,4082,22.22222222,11.66666667,60.5,48.3687137,0.67,3615.106078,Wednesday
2018/3/29,3174,17.77777778,11.66666667,63.0,48.3365269,0.0,2624.26677,Thursday
2018/3/30,3174,19.44444444,10.0,57.0,48.1836396,0.0,2610.109337,Friday
2018/3/31,4082,20.0,9.444444444,47.5,48.1031726,0.0,3925.736822,Saturday
2018/4/1,4082,21.11111111,8.888888889,42.5,47.9180985,0.0,3930.1278979999997,Sunday
2018/4/2,4082,17.77777778,12.77777778,75.5,48.0951259,0.24,3948.222158,Monday
2018/4/3,4082,17.77777778,10.0,58.5,48.2802,0.0,3962.379591,Tuesday
2018/4/4,4082,21.11111111,13.88888889,61.0,48.2399665,0.04,3958.21564,Wednesday
2018/4/5,3174,22.22222222,14.44444444,56.5,48.1755929,0.0,2949.9634459999997,Thursday
2018/4/6,3174,18.88888889,14.44444444,78.5,48.2238731,0.08,2989.861668,Friday
2018/4/7,4082,19.44444444,12.22222222,58.5,48.2158264,0.0,3978.202605,Saturday
2018/4/8,4082,20.0,10.55555556,56.5,48.199733,0.0,3796.654341,Sunday
2018/4/9,4082,20.0,8.333333333,47.5,48.1916863,0.0,3772.503426,Monday
2018/4/10,4082,22.22222222,8.333333333,42.5,48.1836396,0.0,3789.9920199999997,Tuesday
2018/4/11,4082,22.22222222,8.888888889,41.0,48.0790325,0.0,3612.607707,Wednesday
2018/4/12,3174,23.88888889,11.11111111,41.0,48.0468457,0.0,2611.7749169999997,Thursday
2018/4/13,3174,22.22222222,11.11111111,47.0,48.3284802,0.0,2606.778176,Friday
2018/4/14,4082,22.22222222,11.11111111,45.0,48.2721533,0.0,3780.831328,Saturday
2018/4/15,4082,22.22222222,12.77777778,51.5,48.1916863,0.0,3793.1717639999997,Sunday
2018/4/16,4082,21.66666667,12.22222222,56.5,48.0870792,0.0,3804.149453,Monday
2018/4/17,4082,22.22222222,12.22222222,50.5,48.0227056,0.0,3811.644565,Tuesday
2018/4/18,4082,17.77777778,13.33333333,68.0,48.2238731,0.08,3779.998537,Wednesday
2018/4/19,3174,19.44444444,12.22222222,63.0,48.2962934,0.0,2793.3231809999997,Thursday
2018/4/20,3174,21.11111111,11.11111111,54.0,48.2721533,0.0,2689.2244060000003,Friday
2018/4/21,4082,22.22222222,10.55555556,48.0,48.1916863,0.0,3782.496908,Saturday
2018/4/22,4082,23.33333333,11.66666667,45.0,48.2560599,0.0,3784.9952789999998,Sunday
2018/4/23,4082,25.0,11.11111111,40.5,48.1112193,0.0,3956.55006,Monday
2018/4/24,4082,26.11111111,11.11111111,40.0,47.9905188,0.0,3982.366556,Tuesday
2018/4/25,4082,26.66666667,14.44444444,48.5,48.0548924,0.0,3794.988761,Wednesday
2018/4/26,3174,25.55555556,12.77777778,40.5,48.0790325,0.0,2789.15923,Thursday
2018/4/27,3174,26.66666667,11.66666667,39.5,48.0709858,0.0,2781.6641179999997,Friday
2018/4/28,4082,27.22222222,12.22222222,39.0,47.958332,0.0,3766.673894,Saturday
2018/4/29,4082,28.88888889,12.77777778,36.5,47.877865,0.0,3759.178782,Sunday
2018/4/30,4082,30.0,12.77777778,34.5,47.8698183,0.0,3775.834586,Monday
2018/5/1,4082,29.44444444,12.77777778,37.0,47.8134914,0.0,3919.074501,Tuesday
2018/5/2,4082,31.11111111,13.33333333,31.5,47.7008376,0.0,3797.487132,Wednesday
2018/5/3,3174,30.0,13.88888889,33.0,47.8376315,0.0,2994.025619,Thursday
2018/5/4,3174,28.33333333,14.44444444,47.5,47.8376315,0.0,3029.532765,Friday
2018/5/5,4082,26.11111111,16.66666667,56.0,47.9341919,0.0,4008.1830520000003,Saturday
2018/5/6,4082,27.77777778,17.22222222,54.5,48.0790325,0.16,4014.012584,Sunday
2018/5/7,4082,27.22222222,17.22222222,56.0,47.8939584,0.0,4029.002807,Monday
2018/5/8,4082,25.0,16.11111111,59.5,48.0870792,0.0,4038.1634990000002,Tuesday
2018/5/9,4082,26.66666667,14.44444444,46.5,47.716931,0.0,4038.1634990000002,Wednesday
2018/5/10,3174,27.22222222,14.44444444,48.0,47.7652112,0.0,3050.6553519999998,Thursday
2018/5/11,3174,25.55555556,14.44444444,49.5,47.9502853,0.0,3057.344172,Friday
2018/5/12,4082,18.33333333,15.55555556,73.5,47.9905188,2.17,4073.140688,Saturday
2018/5/13,4082,20.0,15.55555556,67.0,48.0307523,0.79,4063.979996,Sunday
2018/5/14,4082,23.33333333,12.77777778,61.0,48.0468457,0.0,4069.809527,Monday
2018/5/15,4082,23.33333333,11.66666667,45.5,47.9100518,0.0,4071.475107,Tuesday
2018/5/16,4082,25.0,12.77777778,43.5,47.8295848,0.0,4082.30138,Wednesday
2018/5/17,3174,25.0,14.44444444,50.5,48.0307523,0.0,2906.734064,Thursday
2018/5/18,3174,21.66666667,15.0,60.0,48.1353594,0.16,3042.3274499999998,Friday
2018/5/19,4082,25.55555556,15.0,52.5,48.0307523,0.0,4049.8225620000003,Saturday
2018/5/20,4082,26.66666667,13.33333333,42.5,47.9744254,0.0,4057.317674,Sunday
2018/5/21,4082,26.66666667,12.77777778,41.0,47.8617716,0.0,4041.4946600000003,Monday
2018/5/22,4082,26.66666667,15.0,53.5,47.6766975,0.0,4049.5954380000003,Tuesday
2018/5/23,4082,27.77777778,12.77777778,42.0,47.7571645,0.0,3824.969208,Wednesday
2018/5/24,3174,27.77777778,13.33333333,38.5,47.9261452,0.0,2855.782446,Thursday
2018/5/25,3174,28.88888889,12.22222222,35.5,47.9180985,0.0,2843.1391759999997,Friday
2018/5/26,4082,28.88888889,12.77777778,36.0,48.0468457,0.0,3829.965949,Saturday
2018/5/27,4082,30.0,13.88888889,38.0,47.9261452,0.0,3850.785704,Sunday
2018/5/28,4082,31.11111111,13.33333333,32.0,47.7330244,0.0,3855.782446,Monday
2018/5/29,4082,32.77777778,13.88888889,30.5,47.6445107,0.0,3849.763644,Tuesday
2018/5/30,4082,28.88888889,14.44444444,41.0,47.7732579,0.04,3833.29711,Wednesday
2018/5/31,3174,28.33333333,16.11111111,42.5,47.7571645,0.24,2857.448026,Thursday
2018/6/1,3174,27.77777778,16.66666667,49.0,47.8859117,0.0,3011.514213,Friday
2018/6/2,4082,29.44444444,15.0,41.0,47.9261452,0.0,4015.678164,Saturday
2018/6/3,4082,31.11111111,12.22222222,29.0,47.7088843,0.0,4042.3274499999998,Sunday
2018/6/4,4082,32.22222222,14.44444444,32.0,47.6445107,0.0,4033.999548,Monday
2018/6/5,4082,33.33333333,14.44444444,32.5,47.5479503,0.0,4054.819303,Tuesday
2018/6/6,4082,33.33333333,14.44444444,30.0,47.5318569,0.0,4072.307898,Wednesday
2018/6/7,3174,32.22222222,13.33333333,32.5,47.4192031,0.0,3044.825821,Thursday
2018/6/8,3174,33.33333333,13.33333333,30.0,47.3789696,0.0,3029.911306,Friday
2018/6/9,4082,33.33333333,11.66666667,28.5,47.4031097,0.0,4029.8355970000002,Saturday
2018/6/10,4082,33.33333333,10.55555556,22.0,47.5318569,0.0,4021.5076950000002,Sunday
2018/6/11,4082,32.77777778,10.55555556,27.0,47.4192031,0.0,4040.66187,Monday
2018/6/12,4082,32.22222222,10.55555556,23.5,47.4916234,0.0,3836.628271,Tuesday
2018/6/13,4082,33.33333333,13.33333333,31.5,47.3548295,0.0,3845.788963,Wednesday
2018/6/14,3174,35.0,17.77777778,30.5,47.2824092,0.0,2836.628271,Thursday
2018/6/15,3174,36.11111111,20.55555556,38.0,47.3306894,0.0,2841.625012,Friday
2018/6/16,1963,36.11111111,20.55555556,41.5,47.3628762,0.0,1361.460561,Saturday
2018/6/17,1963,36.66666667,19.44444444,36.5,47.3709229,0.0,1548.989772,Sunday
2018/6/18,1963,30.0,20.0,52.5,47.4031097,0.0,1528.056455,Monday
2018/6/19,1963,32.22222222,20.0,46.0,47.3870163,0.0,1538.99629,Tuesday
2018/6/20,1963,33.33333333,19.44444444,42.0,47.555997,0.0,1549.822562,Wednesday
2018/6/21,1665,32.22222222,17.22222222,35.5,47.395063,0.04,1564.812786,Thursday
2018/6/22,1665,30.0,17.77777778,52.0,47.5157635,0.63,1564.812786,Friday
2018/6/23,1963,28.33333333,18.33333333,52.0,47.5077168,0.0,1548.989772,Saturday
2018/6/24,1963,30.0,18.33333333,49.0,47.3709229,0.0,1540.66187,Sunday
2018/6/25,1963,28.33333333,18.88888889,54.5,47.5238102,0.16,1333.29711,Monday
2018/6/26,1963,30.0,18.88888889,52.5,47.6847442,0.0,1108.140923,Tuesday
2018/6/27,1963,32.22222222,19.44444444,43.5,47.6686508,0.0,1172.568602,Wednesday
2018/6/28,1665,35.55555556,21.11111111,41.5,47.5238102,0.0,1155.080007,Thursday
2018/6/29,1665,32.22222222,20.55555556,45.0,47.5157635,0.0,1178.398133,Friday
2018/6/30,1963,32.77777778,21.11111111,44.0,47.4674833,0.0,1189.224406,Saturday
2018/7/1,1963,27.77777778,20.55555556,62.5,47.6525574,0.0,1170.070231,Sunday
2018/7/2,1963,29.44444444,22.22222222,60.0,47.6847442,0.0,1315.808516,Monday
2018/7/3,1963,28.88888889,21.66666667,59.0,47.5238102,0.0,1362.444767,Tuesday
2018/7/4,1963,30.0,19.44444444,50.5,47.47553,0.0,1373.159818,Wednesday
2018/7/5,1665,33.33333333,20.0,48.0,47.6123239,0.0,1561.481625,Thursday
2018/7/6,1665,31.11111111,17.77777778,43.5,47.6606041,0.0,1566.478366,Friday
2018/7/7,1963,32.22222222,17.77777778,40.5,47.555997,0.0,1561.481625,Saturday
2018/7/8,1963,34.44444444,18.88888889,35.0,47.4272498,0.0,1551.488143,Sunday
2018/7/9,1963,32.22222222,18.88888889,50.0,47.4513899,0.94,1508.183052,Monday
2018/7/10,1963,31.11111111,21.11111111,52.5,47.4916234,0.0,1364.110348,Tuesday
2018/7/11,1963,34.44444444,23.33333333,49.0,47.3870163,0.0,1362.444767,Wednesday
2018/7/12,1665,34.44444444,22.22222222,47.5,47.3870163,0.0,1380.766152,Thursday
2018/7/13,1665,34.44444444,22.77777778,47.0,47.4031097,0.0,1350.785704,Friday
2018/7/14,1963,35.0,22.77777778,46.5,47.4192031,0.0,1166.73907,Saturday
2018/7/15,1963,31.66666667,23.33333333,59.0,47.395063,0.04,1179.230923,Sunday
2018/7/16,1963,26.66666667,23.33333333,74.5,47.4674833,0.31,1359.113606,Monday
2018/7/17,1963,26.66666667,22.77777778,72.0,47.4674833,0.31,1388.261263,Tuesday
2018/7/18,1963,30.0,22.22222222,58.5,47.3870163,0.0,1533.166758,Wednesday
2018/7/19,1665,26.11111111,21.11111111,70.0,47.395063,1.46,1519.009325,Thursday
2018/7/20,1665,29.44444444,21.66666667,54.0,47.4433432,0.0,1533.166758,Friday
2018/7/21,1963,32.22222222,23.88888889,57.5,47.4674833,0.0,1538.163499,Saturday
2018/7/22,1963,33.88888889,25.55555556,59.5,47.4352965,0.0,1531.501178,Sunday
2018/7/23,1963,32.22222222,26.11111111,66.0,47.4674833,0.0,1534.832339,Monday
2018/7/24,1963,26.66666667,25.0,87.0,47.5962305,0.75,1543.993031,Tuesday
2018/7/25,1963,25.55555556,24.44444444,89.5,47.8698183,2.4,1512.347003,Wednesday
2018/7/26,1665,27.22222222,24.44444444,84.0,47.8617716,0.31,1524.006066,Thursday
2018/7/27,1665,27.77777778,25.0,81.5,47.7410711,2.56,1317.474096,Friday
2018/7/28,1963,27.77777778,25.0,77.5,47.636464,2.52,1138.424203,Saturday
2018/7/29,1963,27.77777778,24.44444444,84.0,47.6525574,0.16,1156.745588,Sunday
2018/7/30,1963,30.0,25.0,74.5,47.6847442,0.0,1144.253735,Monday
2018/7/31,1963,31.11111111,25.0,68.0,47.8054447,0.0,1140.089784,Tuesday
2018/8/1,1963,27.77777778,23.88888889,74.5,47.636464,0.91,1125.09956,Wednesday
2018/8/2,1665,31.11111111,23.88888889,61.5,47.4916234,0.0,1135.093043,Thursday
2018/8/3,1665,31.11111111,23.88888889,61.0,47.3709229,0.0,1062.791712,Friday
2018/8/4,1963,32.22222222,23.88888889,55.5,47.3306894,0.0,1321.638047,Saturday
2018/8/5,1963,31.11111111,25.0,67.0,47.4594366,0.0,1487.363297,Sunday
2018/8/6,1963,31.11111111,25.0,64.0,47.4513899,0.08,1521.507695,Monday
2018/8/7,1963,30.55555556,24.44444444,67.0,47.5077168,0.0,1509.848633,Tuesday
2018/8/8,1963,27.22222222,25.0,83.0,47.5962305,0.28,1516.510954,Wednesday
2018/8/9,1665,25.55555556,22.22222222,77.5,47.7571645,0.94,1497.35678,Thursday
2018/8/10,1665,28.88888889,23.33333333,67.5,47.5318569,0.0,1529.002807,Friday
2018/8/11,1963,31.11111111,24.44444444,61.5,47.5801371,0.0,1549.822562,Saturday
2018/8/12,1963,30.0,24.44444444,71.0,47.5881838,0.0,1339.126642,Sunday
2018/8/13,1963,31.11111111,25.0,70.5,47.47553,0.0,1346.621753,Monday
2018/8/14,1963,31.11111111,26.11111111,77.5,47.395063,0.2,1160.909539,Tuesday
2018/8/15,1963,28.33333333,24.44444444,76.5,47.5479503,1.81,1139.256994,Wednesday
2018/8/16,1665,24.44444444,20.0,72.0,47.7652112,0.0,1149.250476,Thursday
2018/8/17,1665,26.11111111,18.88888889,59.5,47.8376315,0.0,1498.18957,Friday
2018/8/18,1963,30.0,20.55555556,61.5,47.9020051,0.0,1501.596439,Saturday
