Date,Population,T avg C,D.P avg C,humidity,Average wind speed(Kmh),Ppt avg (in),water consumption(m^3/hr),Day of the Week
2016/1/1,2789,11.11111111,1.111111111,57.5,48.3365269,0,1824.643328,Friday
2016/1/2,3554,11.66666667,2.222222222,59,48.3365269,0,1883.771432,Saturday
2016/1/3,3554,12.22222222,3.333333333,58.5,48.2641066,0,1802.157993,Sunday
2016/1/4,3554,11.11111111,3.888888889,66,48.2480132,0,1810.485895,Monday
2016/1/5,3554,12.77777778,5.555555556,62,48.360667,0,1859.620517,Tuesday
2016/1/6,3554,7.777777778,4.444444444,80,48.199733,0,1708.0527,Wednesday
2016/1/7,2789,6.666666667,3.888888889,85.5,48.4572274,0,1708.88549,Thursday
2016/1/8,2789,6.666666667,1.111111111,68.5,48.5457411,0,1717.213392,Friday
2016/1/9,3554,7.777777778,1.666666667,66,48.4974609,0,1771.344755,Saturday
2016/1/10,3554,7.777777778,2.222222222,67.5,48.5457411,0,1776.795746,Sunday
2016/1/11,3554,8.888888889,1.666666667,64.5,48.4974609,0,1969.548823,Monday
2016/1/12,3554,8.888888889,0.555555556,62,48.4250406,0,1971.214403,Tuesday
2016/1/13,3554,10,0.555555556,52.5,48.4491807,0,1786.334979,Wednesday
2016/1/14,2789,9.444444444,2.222222222,63,48.3123868,0,1769.679175,Thursday
2016/1/15,2789,8.888888889,7.777777778,91,48.1031726,0,1828.807279,Friday
2016/1/16,3554,11.11111111,7.777777778,79.5,48.0307523,0,2017.185074,Saturday
2016/1/17,3554,10,5.555555556,79.5,48.1273127,0,1835.469601,Sunday
2016/1/18,3554,8.888888889,5,74,48.0307523,0,1658.085288,Monday
2016/1/19,3554,11.11111111,2.777777778,59.5,48.2721533,0,1834.636811,Tuesday
2016/1/20,3554,7.222222222,1.666666667,67,48.3848071,0,1572.307898,Wednesday
2016/1/21,2789,7.777777778,1.111111111,67,48.3848071,0,1588.963702,Thursday
2016/1/22,2789,8.888888889,3.333333333,69,48.360667,0,1594.793233,Friday
2016/1/23,3554,12.22222222,4.444444444,59,48.4250406,0,1663.082029,Saturday
2016/1/24,3554,11.11111111,3.888888889,65,48.3123868,0,1740.531518,Sunday
2016/1/25,3554,12.22222222,3.888888889,59.5,48.3123868,0,1680.570624,Monday
2016/1/26,3554,10,1.666666667,57,48.4089472,0,1732.203616,Tuesday
2016/1/27,3554,11.11111111,1.666666667,57.5,48.2882467,0,1732.203616,Wednesday
2016/1/28,2789,11.11111111,1.666666667,57.5,48.3123868,0,1618.111359,Thursday
2016/1/29,2789,11.11111111,0,55.5,48.4491807,0,1552.320933,Friday
2016/1/30,3554,11.66666667,0,54,48.4089472,0,1656.419708,Saturday
2016/1/31,3554,14.44444444,0.555555556,43.5,48.4733208,0,1562.314415,Sunday
2016/2/1,3554,12.22222222,1.666666667,55.5,48.4974609,0,1538.99629,Monday
2016/2/2,3554,12.22222222,2.777777778,55.5,48.4089472,0,1471.540283,Tuesday
2016/2/3,3554,12.22222222,6.111111111,67.5,48.4974609,0,1573.973478,Wednesday
2016/2/4,2789,8.888888889,7.777777778,90.5,48.360667,0,1564.812786,Thursday
2016/2/5,2789,10.55555556,6.111111111,76,48.4491807,0,1591.462072,Friday
2016/2/6,3554,10,3.333333333,69.5,48.3848071,0,1319.139677,Saturday
2016/2/7,3554,8.888888889,-1.111111111,58,48.2238731,0,994.3514988,Sunday
2016/2/8,3554,8.888888889,-0.555555556,58,48.2399665,0,1408.248228,Monday
2016/2/9,3554,8.888888889,-0.555555556,57,48.3848071,0,1349.952914,Tuesday
2016/2/10,3554,10,0,54,48.3365269,0,1743.029889,Wednesday
2016/2/11,2789,11.11111111,3.333333333,61,48.2882467,0,1723.875714,Thursday
2016/2/12,2789,10,5,57.5,48.3123868,0,1793.830091,Friday
2016/2/13,3554,8.888888889,7.222222222,91,48.199733,0,1708.0527,Saturday
2016/2/14,3554,8.888888889,2.777777778,66,48.360667,0,1828.807279,Sunday
2016/2/15,3554,8.888888889,1.666666667,64.5,48.2641066,0,1723.951422,Monday
2016/2/16,3554,11.11111111,1.111111111,55.5,48.3123868,0,1514.845374,Tuesday
2016/2/17,3554,11.11111111,1.666666667,57,48.4491807,0,1205.88021,Wednesday
2016/2/18,2789,12.22222222,2.777777778,55,48.4089472,0,1102.614225,Thursday
2016/2/19,2789,11.66666667,5.555555556,65,48.3365269,0,1254.711999,Friday
2016/2/20,3554,12.22222222,8.333333333,74.5,48.1755929,0,1618.376337,Saturday
2016/2/21,3554,14.44444444,8.333333333,69.5,48.0548924,0,1356.766652,Sunday
2016/2/22,3554,13.88888889,3.333333333,56,48.1031726,0,1397.308393,Monday
2016/2/23,3554,7.222222222,0,58,48.1755929,0,1317.625513,Tuesday
2016/2/24,3554,8.333333333,-0.555555556,59,42,0,1319.63178,Wednesday
2016/2/25,2789,12.22222222,-1.111111111,45,48.2238731,0,1340.413681,Thursday
2016/2/26,2789,12.77777778,0.555555556,50,48.199733,0,1423.768409,Friday
2016/2/27,3554,17.77777778,3.333333333,41.5,48.0790325,0,1676.330964,Saturday
2016/2/28,3554,16.66666667,4.444444444,48,47.8859117,0,1485.167759,Sunday
2016/2/29,3554,16.66666667,5,50,47.8859117,0,617.6274956,Monday
2016/3/1,3554,15.55555556,3.333333333,48,48.0307523,0,1044.318911,Tuesday
2016/3/2,3554,16.66666667,1.666666667,46,48.0066122,0,1351.694203,Wednesday
2016/3/3,2789,11.11111111,3.888888889,62.5,47.958332,0,1238.359027,Thursday
2016/3/4,2789,16.66666667,12.22222222,80.5,47.8376315,0,1367.441508,Friday
2016/3/5,3554,17.77777778,9.444444444,60.5,47.8617716,0,1379.100571,Saturday
2016/3/6,3554,16.66666667,5,55,47.9100518,0,1278.332957,Sunday
2016/3/7,3554,15.55555556,2.222222222,45.5,47.7652112,0,1487.363297,Monday
2016/3/8,3554,16.11111111,3.888888889,46,47.9100518,0,1471.540283,Tuesday
2016/3/9,3554,13.33333333,3.333333333,54,48.0790325,0,1220.037643,Wednesday
2016/3/10,2789,14.44444444,1.666666667,44.5,48.1514528,0,1201.716259,Thursday
2016/3/11,2789,16.66666667,1.666666667,43.5,48.2882467,0,2884.406712,Friday
2016/3/12,3554,15.55555556,2.777777778,47.5,48.2641066,0,1362.444767,Saturday
2016/3/13,3554,12.77777778,6.666666667,71.5,48.3365269,0,1379.100571,Sunday
2016/3/14,3554,14.44444444,5,57.5,48.3848071,0,1359.870688,Monday
2016/3/15,3554,16.66666667,3.333333333,49,48.2480132,0,1366.608718,Tuesday
2016/3/16,3554,20,6.111111111,45.5,48.1755929,0,1162.347995,Wednesday
2016/3/17,2789,20,7.222222222,45.5,48.1031726,0,1080.96168,Thursday
2016/3/18,2789,22.22222222,10,51.5,48.1273127,0,1125.93235,Friday
2016/3/19,3554,22.77777778,11.66666667,48.5,47.8859117,0,1325.499166,Saturday
2016/3/20,3554,16.66666667,1.111111111,53,47.9824721,0,1404.349256,Sunday
2016/3/21,3554,16.66666667,1.111111111,41.5,48.2238731,0,1391.743841,Monday
2016/3/22,3554,17.77777778,4.444444444,49,48.4330873,0,1240.97096,Tuesday
2016/3/23,3554,21.11111111,6.111111111,46,48.2721533,0,1163.559326,Wednesday
2016/3/24,2789,22.22222222,6.111111111,38,48.2882467,0,1173.060705,Thursday
2016/3/25,2789,20,8.888888889,50.5,48.199733,0,1207.167249,Friday
2016/3/26,3554,21.11111111,10.55555556,57,48.2480132,0,1124.796727,Saturday
2016/3/27,3554,20,8.333333333,53,48.3123868,0,1216.630774,Sunday
2016/3/28,3554,21.11111111,8.333333333,47.5,48.4250406,0,1212.845364,Monday
2016/3/29,3554,22.77777778,8.333333333,48,48.2399665,0,1279.165747,Tuesday
2016/3/30,3554,23.88888889,8.333333333,43.5,48.0066122,0,1314.142936,Wednesday
2016/3/31,2789,23.33333333,11.66666667,46.5,48.1755929,0,1311.644565,Thursday
2016/4/1,2789,25.55555556,11.11111111,45,48.199733,0,1294.155971,Friday
2016/4/2,3554,26.11111111,12.22222222,42.5,48.2238731,0,1293.323181,Saturday
2016/4/3,3554,25.55555556,11.66666667,46.5,48.2641066,0,1283.329698,Sunday
2016/4/4,3554,26.66666667,10,41,48.1273127,0,1037.656589,Monday
2016/4/5,3554,25.55555556,8.333333333,37,48.0066122,0,1254.284247,Tuesday
2016/4/6,3554,25.55555556,9.444444444,40,48.0066122,0,1033.492638,Wednesday
2016/4/7,2789,25.55555556,10,41,47.9824721,0,1013.505673,Thursday
2016/4/8,2789,25.55555556,10.55555556,42,47.9824721,0,1027.663107,Friday
2016/4/9,3554,26.66666667,11.66666667,37,47.958332,0,1024.331946,Saturday
2016/4/10,3554,23.88888889,13.88888889,60,47.9341919,0,1010.174513,Sunday
2016/4/11,3554,22.22222222,12.22222222,53,47.958332,0,1049.315652,Monday
2016/4/12,3554,21.66666667,12.22222222,52.5,47.9663787,0,1339.126642,Tuesday
2016/4/13,3554,23.88888889,8.333333333,38.5,48.0227056,0,1332.46432,Wednesday
2016/4/14,2789,23.33333333,8.888888889,43.5,48.1434061,0,1334.962691,Thursday
2016/4/15,2789,22.77777778,9.444444444,42,48.0951259,0,1339.126642,Friday
2016/4/16,3554,24.44444444,12.22222222,50,48.0468457,0.08,1303.316663,Saturday
2016/4/17,3554,23.88888889,12.22222222,47.5,47.8939584,0,1289.99202,Sunday
2016/4/18,3554,25,12.77777778,44,47.877865,0,1373.27104,Monday
2016/4/19,3554,25.55555556,12.77777778,46.5,48.0146589,0.12,1304.982243,Tuesday
2016/4/20,3554,26.66666667,15,54.5,48.0629391,0.24,1283.329698,Wednesday
2016/4/21,2789,24.44444444,15.55555556,59,48.1434061,0.24,1298.319922,Thursday
2016/4/22,2789,22.22222222,13.88888889,66,47.958332,0.12,1150.083266,Friday
2016/4/23,3554,23.33333333,13.88888889,60,47.877865,0.24,1170.070231,Saturday
2016/4/24,3554,24.44444444,13.88888889,53.5,47.9100518,0,1308.313404,Sunday
2016/4/25,3554,20.55555556,13.33333333,67,47.9905188,0,1125.93235,Monday
2016/4/26,3554,23.33333333,14.44444444,52,48.0870792,0,1184.227664,Tuesday
2016/4/27,3554,23.88888889,14.44444444,55.5,47.958332,0,1261.677153,Wednesday
2016/4/28,2789,23.88888889,14.44444444,55,47.877865,0,1245.854139,Thursday
2016/4/29,2789,24.44444444,12.77777778,54.5,47.8376315,0,1270.005055,Friday
2016/4/30,3554,22.77777778,12.22222222,54,47.8859117,0.12,1265.841104,Saturday
2016/5/1,3554,22.22222222,10.55555556,52.5,47.9824721,0,1149.553309,Sunday
2016/5/2,3554,22.22222222,9.444444444,47,47.9905188,0,1268.339475,Monday
2016/5/3,3554,25.55555556,10.55555556,42.5,47.8376315,0,1202.549049,Tuesday
2016/5/4,3554,26.66666667,10,38.5,47.6847442,0,1154.247217,Wednesday
2016/5/5,2789,26.66666667,11.66666667,39.5,47.8537249,0,1052.646813,Thursday
2016/5/6,2789,30,14.44444444,37,47.9663787,0,1171.735811,Friday
2016/5/7,3554,26.66666667,14.44444444,43.5,47.877865,0,1182.562084,Saturday
2016/5/8,3554,28.33333333,12.77777778,41,47.8376315,0,1134.260252,Sunday
2016/5/9,3554,30,11.11111111,30,47.9020051,0,1131.761882,Monday
2016/5/10,3554,30,13.88888889,40,47.9100518,0,1154.247217,Tuesday
2016/5/11,3554,28.33333333,13.33333333,45,47.8376315,0,1173.401392,Wednesday
2016/5/12,2789,27.77777778,12.22222222,39.5,47.8054447,0,1157.578378,Thursday
2016/5/13,2789,26.66666667,11.66666667,41,47.8859117,0,1152.581637,Friday
2016/5/14,3554,28.88888889,9.444444444,31.5,47.7410711,0,1047.650072,Saturday
2016/5/15,3554,30,10,28.5,47.7571645,0,1139.256994,Sunday
2016/5/16,3554,28.88888889,11.66666667,39,47.716931,0,1135.925833,Monday
2016/5/17,3554,30,12.77777778,34.5,47.6847442,0,1183.394874,Tuesday
2016/5/18,3554,30,10.55555556,29,47.8215381,0,1106.778176,Wednesday
2016/5/19,2789,30,8.888888889,29.5,47.8537249,0,1136.001541,Thursday
2016/5/20,2789,26.66666667,10,32,47.8617716,0.08,1132.594672,Friday
2016/5/21,3554,28.33333333,11.11111111,37,47.7732579,0,1232.529496,Saturday
2016/5/22,3554,30,10,28,47.8134914,0,1185.893245,Sunday
2016/5/23,3554,31.11111111,8.888888889,24.5,47.7813046,0.04,1164.2407,Monday
2016/5/24,3554,31.11111111,10,26.5,47.6606041,0,1133.427462,Tuesday
2016/5/25,3554,29.44444444,11.66666667,31.5,47.6606041,0,1078.463309,Wednesday
2016/5/26,2789,28.88888889,12.22222222,37.5,47.7652112,0,995.941371,Thursday
2016/5/27,2789,30.55555556,11.11111111,37.5,47.7571645,0,1068.469827,Friday
2016/5/28,3554,32.22222222,11.66666667,31.5,47.6123239,0,1039.32217,Saturday
2016/5/29,3554,33.33333333,8.333333333,19,47.7088843,0,1030.161477,Sunday
2016/5/30,3554,30.55555556,10,31,47.5720904,0,828.626249,Monday
2016/5/31,3554,34.44444444,10.55555556,19.5,47.3628762,0,807.806494,Tuesday
2016/6/1,3554,35.55555556,12.22222222,22.5,47.5077168,0,847.7804236,Wednesday
2016/6/2,2789,34.44444444,9.444444444,20,47.4594366,0,905.2429474,Thursday
2016/6/3,2789,33.33333333,10.55555556,25,47.3387361,0,855.9569092,Friday
2016/6/4,3554,33.88888889,11.11111111,24,47.3387361,0,930.2266534,Saturday
2016/6/5,3554,34.44444444,11.66666667,26,47.3789696,0,907.741318,Sunday
2016/6/6,3554,30.55555556,14.44444444,40.5,47.6203706,0.31,1185.060455,Monday
2016/6/7,3554,30,13.88888889,40.5,47.7249777,0,1107.610966,Tuesday
2016/6/8,3554,30,15,44,47.6766975,0,1184.227664,Wednesday
2016/6/9,2789,32.22222222,12.22222222,28.5,47.5318569,0,1166.814778,Thursday
2016/6/10,2789,33.33333333,12.22222222,28,47.5077168,0,1178.398133,Friday
2016/6/11,3554,32.22222222,13.88888889,34,47.4996701,0,1115.938868,Saturday
2016/6/12,3554,32.77777778,11.66666667,28.5,47.6203706,0.04,1082.62726,Sunday
2016/6/13,3554,32.22222222,13.88888889,34,47.5801371,0,1114.273288,Monday
2016/6/14,3554,33.33333333,12.77777778,30,47.6284173,0,1052.646813,Tuesday
2016/6/15,3554,33.33333333,12.77777778,30,47.4352965,0,1029.328687,Wednesday
2016/6/16,2789,35.55555556,13.33333333,28,47.2743625,0,969.3677928,Thursday
2016/6/17,2789,35.55555556,12.77777778,25.5,47.234129,0,983.5252262,Friday
2016/6/18,1769,32.22222222,13.33333333,31,47.4352965,0,983.5252262,Saturday
2016/6/19,1769,32.22222222,13.33333333,32.5,47.3789696,0,986.0235968,Sunday
2016/6/20,1769,34.44444444,13.33333333,29,47.2582691,0,980.1940654,Monday
2016/6/21,1769,35.55555556,13.33333333,27,47.2099889,0,980.1940654,Tuesday
2016/6/22,1769,36.66666667,15,27,47.3065493,0,946.0496672,Wednesday
2016/6/23,1539,36.66666667,16.66666667,28.5,47.3387361,0,881.0920316,Thursday
2016/6/24,1539,35.55555556,15.55555556,31,47.2502224,0,956.8002316,Friday
2016/6/25,1769,34.44444444,16.11111111,33,47.3709229,0,930.2266534,Saturday
2016/6/26,1769,33.33333333,12.77777778,30.5,47.3709229,0,979.3612752,Sunday
2016/6/27,1769,33.33333333,15.55555556,40,47.4916234,0,951.8791986,Monday
2016/6/28,1769,32.22222222,15.55555556,38.5,47.5077168,0,973.5317438,Tuesday
2016/6/29,1769,34.44444444,15,33,47.4594366,0,983.5252262,Wednesday
2016/6/30,1539,34.44444444,14.44444444,29,47.3709229,0,986.856387,Thursday
2016/7/1,1539,37.22222222,16.11111111,26.5,47.314596,0,981.8596458,Friday
2016/7/2,1769,37.77777778,17.77777778,31.5,47.3387361,0,973.5317438,Saturday
2016/7/3,1769,38.33333333,18.88888889,28,47.2019422,0,985.1908066,Sunday
2016/7/4,1769,37.77777778,22.22222222,42.5,47.2663158,0,958.5415202,Monday
2016/7/5,1769,33.33333333,20.55555556,43.5,47.3548295,0,985.1908066,Tuesday
2016/7/6,1769,35,22.77777778,48.5,47.2099889,0,989.3547576,Wednesday
2016/7/7,1539,27.77777778,22.22222222,65.5,47.3467828,0,1025.164736,Thursday
2016/7/8,1539,30.55555556,22.77777778,57.5,47.5077168,0.16,1052.646813,Friday
2016/7/9,1769,32.22222222,22.77777778,53.5,47.4996701,0,1055.977974,Saturday
2016/7/10,1769,34.44444444,21.66666667,45,47.5077168,0,1170.070231,Sunday
2016/7/11,1769,28.88888889,21.11111111,66,46.4616458,0.67,1397.421956,Monday
2016/7/12,1769,27.22222222,23.33333333,73,47.5720904,0.08,1385.762893,Tuesday
2016/7/13,1769,30,22.22222222,66,47.4513899,0.04,1308.313404,Wednesday
2016/7/14,1539,30,21.11111111,57.5,47.4916234,0.08,1323.303628,Thursday
2016/7/15,1539,30,21.11111111,59,47.5318569,0,1335.795481,Friday
2016/7/16,1769,32.22222222,22.22222222,52.5,47.6042772,0,1354.116865,Saturday
2016/7/17,1769,33.33333333,20.55555556,42,47.5720904,0,1324.136418,Sunday
2016/7/18,1769,33.33333333,21.11111111,51,47.3467828,0.16,1277.500167,Monday
2016/7/19,1769,30.55555556,21.11111111,58.5,47.3306894,0,935.2233946,Tuesday
2016/7/20,1769,33.33333333,18.33333333,45,47.4513899,0,1169.237441,Wednesday
2016/7/21,1539,31.11111111,20,47.5,47.6042772,0,1234.195076,Thursday
2016/7/22,1539,32.77777778,21.11111111,48.5,47.47553,0,1173.401392,Friday
2016/7/23,1769,35,21.66666667,42.5,47.2824092,0,1156.745588,Saturday
2016/7/24,1769,35.55555556,23.33333333,45,47.1858488,0,1001.01382,Sunday
2016/7/25,1769,29.44444444,22.22222222,66.5,47.4916234,0.87,1009.341722,Monday
2016/7/26,1769,30,22.22222222,58.5,47.5479503,0,1011.007303,Tuesday
2016/7/27,1769,32.22222222,21.66666667,52,47.4272498,0,1039.32217,Wednesday
2016/7/28,1539,34.44444444,22.77777778,47.5,47.3789696,0,1043.486121,Thursday
2016/7/29,1539,34.44444444,25,51.5,47.395063,0,1050.981232,Friday
2016/7/30,1769,33.33333333,25,59.5,47.4352965,0,1057.643554,Saturday
2016/7/31,1769,31.11111111,24.44444444,64.5,47.4111564,0.71,1047.650072,Sunday
2016/8/1,1769,30,24.44444444,72,47.4835767,0,1002.679401,Monday
2016/8/2,1769,32.77777778,25,61.5,47.3709229,0,1016.004044,Tuesday
2016/8/3,1769,30,25,63.5,47.234129,0.16,1055.977974,Wednesday
2016/8/4,1539,23.88888889,21.66666667,81,47.5479503,3.39,1072.633778,Thursday
2016/8/5,1539,26.66666667,22.22222222,70.5,47.6606041,0,886.921563,Friday
2016/8/6,1769,30,21.66666667,60.5,47.6284173,0,944.3840868,Saturday
2016/8/7,1769,31.66666667,22.77777778,54.5,47.6123239,0,969.3677928,Sunday
2016/8/8,1769,31.66666667,24.44444444,60.5,47.5801371,0,979.3612752,Monday
2016/8/9,1769,26.66666667,21.66666667,65.5,47.5479503,0.59,929.8481124,Tuesday
2016/8/10,1769,27.77777778,22.22222222,68.5,47.5881838,0.35,915.2364298,Wednesday
2016/8/11,1539,28.33333333,22.77777778,71,47.7249777,0.04,1309.38089,Thursday
2016/8/12,1539,30,21.66666667,58.5,47.6606041,0,900.2462062,Friday
2016/8/13,1769,30.55555556,22.77777778,59,47.5720904,0,905.2429474,Saturday
2016/8/14,1769,30,22.77777778,66,47.6445107,0,902.7445768,Sunday
2016/8/15,1769,29.44444444,22.77777778,67,47.7571645,0,940.201358,Monday
2016/8/16,1769,30,22.77777778,66.5,47.6766975,0.12,868.6001786,Tuesday
2016/8/17,1769,32.22222222,22.77777778,59.5,47.6284173,0,845.282053,Wednesday
2016/8/18,1539,32.77777778,23.88888889,64,47.6445107,0,1603.953925,Thursday
2016/8/19,1539,32.77777778,25,65.5,47.5881838,0,717.0323622,Friday
2016/8/20,1769,27.77777778,25.55555556,86.5,47.6042772,5,706.2060896,Saturday
2016/8/21,1769,28.88888889,25,80,47.5720904,5,716.199572,Sunday
2016/8/22,1769,25,23.88888889,89.5,47.7410711,0.12,720.363523,Monday
2016/8/23,1769,28.88888889,23.88888889,74.5,47.7491178,0,714.5339916,Tuesday
2016/8/24,1769,28.88888889,25,77,47.6847442,1.85,724.527474,Wednesday
2016/8/25,1539,26.66666667,23.88888889,79,47.7410711,0,724.527474,Thursday
2016/8/26,1539,27.22222222,23.33333333,78,47.8376315,0.12,657.0714678,Friday
2016/8/27,1769,28.88888889,23.33333333,72.5,47.6847442,0,616.264748,Saturday
2016/8/28,1769,29.44444444,23.33333333,68,47.8134914,0,722.0291034,Sunday
2016/8/29,1769,30,23.33333333,67.5,47.8054447,0,711.2028308,Monday
2016/8/30,1769,31.11111111,23.33333333,61.5,47.7410711,0,732.855376,Tuesday
2016/8/31,1769,28.88888889,23.33333333,73,47.7491178,0,720.363523,Wednesday
2016/9/1,1539,30,24.44444444,65.5,47.6606041,0.87,806.1409136,Thursday
2016/9/2,1539,28.88888889,23.88888889,70.5,47.7410711,0,789.4851096,Friday
2016/9/3,3554,25.55555556,23.33333333,79,47.7491178,2.68,672.8944816,Saturday
2016/9/4,3554,27.77777778,23.88888889,80,47.8617716,0,679.5568032,Sunday
2016/9/5,3554,27.77777778,22.77777778,79.5,47.9422386,0.31,734.5209564,Monday
2016/9/6,3554,26.66666667,21.66666667,73.5,48.0307523,0.39,561.3005948,Tuesday
2016/9/7,3554,26.66666667,22.22222222,70.5,47.9261452,0.04,541.6164628,Wednesday
2016/9/8,2789,25.55555556,21.66666667,79.5,47.9341919,0.39,716.199572,Thursday
2016/9/9,2789,25,22.22222222,83.5,47.9905188,0.28,790.3178998,Friday
2016/9/10,3554,26.66666667,22.77777778,78.5,47.9180985,0,949.380828,Saturday
2016/9/11,3554,28.88888889,22.77777778,64.5,47.7652112,0,1002.679401,Sunday
2016/9/12,3554,29.44444444,23.33333333,67.5,47.7410711,0,1130.929092,Monday
2016/9/13,3554,30,24.44444444,70,47.6766975,0,1149.250476,Tuesday
2016/9/14,3554,26.66666667,22.77777778,76,47.5881838,0,1158.411168,Wednesday
2016/9/15,2789,28.88888889,23.33333333,70.5,47.5720904,0,1125.09956,Thursday
2016/9/16,2789,26.66666667,22.22222222,74.5,47.7008376,0.08,1134.260252,Friday
2016/9/17,3554,22.22222222,21.11111111,91.5,47.8537249,0.94,1125.09956,Saturday
2016/9/18,3554,24.44444444,20,73.5,47.9100518,0,1113.440497,Sunday
2016/9/19,3554,25.55555556,18.33333333,63.5,47.9341919,0,1118.437239,Monday
2016/9/20,3554,26.66666667,18.33333333,60.5,47.9341919,0,1093.453533,Tuesday
2016/9/21,3554,26.66666667,18.88888889,61.5,47.8859117,0,1122.60119,Wednesday
2016/9/22,2789,26.66666667,19.44444444,61.5,47.9663787,0,1120.935609,Thursday
2016/9/23,2789,26.66666667,17.77777778,60.5,47.9100518,0,1111.774917,Friday
2016/9/24,3554,26.66666667,17.22222222,54,47.8698183,0,1127.597931,Saturday
2016/9/25,3554,26.66666667,18.88888889,60,47.958332,0,1130.929092,Sunday
2016/9/26,3554,26.66666667,15,49,48.119266,0,1155.912798,Monday
2016/9/27,3554,26.11111111,14.44444444,48,48.1675462,0,1124.26677,Tuesday
2016/9/28,3554,26.66666667,15.55555556,55,48.0951259,0,1133.427462,Wednesday
2016/9/29,2789,26.66666667,16.11111111,51.5,48.0951259,0,1135.925833,Thursday
2016/9/30,2789,26.66666667,15,51.5,48.0870792,0,1133.427462,Friday
2016/10/1,3554,26.66666667,15.55555556,54,48.0548924,0,1148.417686,Saturday
2016/10/2,3554,26.66666667,15.55555556,50.5,47.9502853,0,1145.086525,Sunday
2016/10/3,3554,26.66666667,16.11111111,48,47.8456782,0,1171.81152,Monday
2016/10/4,3554,27.22222222,16.66666667,53.5,47.8376315,0,1160.076749,Tuesday
2016/10/5,3554,26.66666667,16.11111111,48.5,47.9261452,0,937.5324947,Wednesday
2016/10/6,2789,27.22222222,16.66666667,51.5,48.1112193,0,926.0627024,Thursday
2016/10/7,2789,27.22222222,15.55555556,47.5,48.1594995,0,1122.60119,Friday
2016/10/8,3554,25.55555556,15.55555556,51.5,48.1031726,0,1145.086525,Saturday
2016/10/9,3554,25.55555556,14.44444444,49,48.0468457,0,1138.424203,Sunday
2016/10/10,3554,25.55555556,15,51.5,48.1755929,0,1183.394874,Monday
2016/10/11,3554,25,13.33333333,46,48.1112193,0,1165.07349,Tuesday
2016/10/12,3554,24.44444444,14.44444444,53.5,48.038799,0,1146.752105,Wednesday
2016/10/13,2789,26.11111111,13.88888889,46,47.9261452,0,1155.912798,Thursday
2016/10/14,2789,25,12.77777778,44,48.1594995,0,951.8791986,Friday
2016/10/15,3554,20,15,72,48.3365269,0.12,973.5317438,Saturday
2016/10/16,3554,22.22222222,14.44444444,59.5,48.2882467,0,914.4036396,Sunday
2016/10/17,3554,22.22222222,13.33333333,58.5,48.3526203,0,928.561073,Monday
2016/10/18,3554,22.77777778,12.22222222,55.5,48.2962934,0,941.052926,Tuesday
2016/10/19,3554,22.22222222,12.22222222,60.5,48.3284802,0,1164.2407,Wednesday
2016/10/20,2789,20,11.66666667,53.5,48.4491807,0,1125.93235,Thursday
2016/10/21,2789,21.11111111,11.66666667,54.5,48.3928538,0,1142.588154,Friday
2016/10/22,3554,21.11111111,10.55555556,55,48.360667,0,1113.440497,Saturday
2016/10/23,3554,19.44444444,10,55,48.3767604,0,1131.913298,Sunday
2016/10/24,3554,18.88888889,10,57,48.2802,0,999.34824,Monday
2016/10/25,3554,18.88888889,10,61,48.2077797,0,951.8791986,Tuesday
2016/10/26,3554,19.44444444,10.55555556,58,48.2721533,0,965.2038418,Wednesday
2016/10/27,2789,20,10.55555556,56,48.3284802,0,946.0496672,Thursday
2016/10/28,2789,21.11111111,11.66666667,58,48.3204335,0,886.0887728,Friday
2016/10/29,3554,21.11111111,11.66666667,54,48.2641066,0,910.2396886,Saturday
2016/10/30,3554,21.11111111,11.66666667,60.5,48.2882467,0,934.3906044,Sunday
2016/10/31,3554,21.66666667,12.22222222,58,48.2641066,0,980.1940654,Monday
2016/11/1,3554,21.11111111,12.22222222,58,48.2399665,0,1041.82054,Tuesday
2016/11/2,3554,21.11111111,12.22222222,59.5,48.1916863,0,1073.466568,Wednesday
2016/11/3,2789,21.11111111,10.55555556,50.5,48.1916863,0,1086.791211,Thursday
2016/11/4,2789,21.11111111,10.55555556,52.5,48.1755929,0,1096.784693,Friday
2016/11/5,3554,20.55555556,10.55555556,58,48.2238731,0.04,1068.469827,Saturday
2016/11/6,3554,19.44444444,8.888888889,51.5,48.2641066,0,1055.977974,Sunday
2016/11/7,3554,18.88888889,10,59,48.199733,0,1120.935609,Monday
2016/11/8,3554,18.88888889,8.888888889,55.5,48.1031726,0,1139.256994,Tuesday
2016/11/9,3554,18.88888889,10,54,48.1836396,0,1145.919315,Wednesday
2016/11/10,2789,19.44444444,10.55555556,54.5,48.3284802,0,1112.607707,Thursday
2016/11/11,2789,17.77777778,10.55555556,63,48.2882467,0,1121.768399,Friday
2016/11/12,3554,18.33333333,10,59,48.360667,0,1131.761882,Saturday
2016/11/13,3554,17.77777778,10.55555556,66.5,48.4250406,0,1154.247217,Sunday
2016/11/14,3554,17.77777778,7.777777778,55.5,48.2641066,0,1139.256994,Monday
2016/11/15,3554,16.66666667,8.333333333,56.5,48.3365269,0,1137.591413,Tuesday
2016/11/16,3554,17.77777778,8.333333333,58.5,48.441134,0,1130.17201,Wednesday
2016/11/17,2789,17.77777778,8.888888889,55,48.4330873,0,1119.270029,Thursday
2016/11/18,2789,16.66666667,8.888888889,62,48.3284802,0,1114.273288,Friday
